Q96EP9	0.7967689762480437	0.05045350894853739	-0.3072026167799993	1.313439592248684	-0.5841655799809751	-0.15373776410748893	-0.7762864245670862	0.6854274623926675	-1.2140614429148724	2.472002311704009	-1.268764774589536	0.34223739950569027	-0.11184091772559483	-1.8413208969713777	-0.3373060107993972	0.2580951343097987	1.4149185627323035	-0.3609258101787388	-0.32127137480202966	0.7033536979578516
Q54HG2	-0.23248972574071575	-1.2138726084873275	-0.09282831873641714	-1.1103495708430875	0.08376863605808121	-0.31906236469512234	-1.1173473671059952	1.4686511610281536	-0.5114277446520787	1.7687976960965472	0.8088834384314769	0.3325938540880664	0.22592631018155354	-0.9712886318087007	1.7886253318617584	-0.10562062625354408	-0.9895352258110065	-1.0837981410846589	0.12023004362983046	-0.9623302548999086
Q9UHI7	0.22574614729442666	-0.6384864340065685	-0.42841910073818656	-0.14243794517959035	0.46348639331720115	-1.7963615990861586	-1.5435933955323167	1.4074123856247778	-0.5113007135629462	-0.2513252310701007	-0.7470322997251202	0.8040094687837677	0.14789812132355293	1.840334279012269	-0.005933978314119728	0.10102684634521605	1.203187360464435	0.62471075619402	1.9950749478855352	-0.28348800158271437
Q9VS05	0.9819447100915697	0.06311166494837142	-0.4812057895004135	1.2973082794035489	0.595800175638093	-0.0031962936260596254	0.27531290664201546	-0.12315402876282315	0.8584779511755749	2.28505834522748	-2.125089204890603	-0.1279137339837852	0.6111310953844772	0.6461629109843507	-1.5112413196817929	1.2425193106855408	1.7073335838931456	-0.9004896678837858	-0.4180999281064622	0.5611423712134388
Q9XTF3	-0.4857313912583622	0.20940471852698134	-0.01680747928688144	0.14849853107232278	0.25629236479791284	0.3571231422946595	1.8132204807228727	0.48328207144244356	-0.8710123561245984	0.8036022357586353	-1.0209292745733545	-1.4180700349532802	-1.089758692036015	-0.37917145896665577	0.31983398587277506	-1.2452899009567235	0.9242138710073131	0.7215244789024374	0.02108227982506743	-0.4193979359855955
Q8TEZ7	0.6663732990288098	1.3329011607158512	1.3819691576611037	-2.6733945308561893	-0.2872008967535501	-0.7146455348394453	1.2373960616345918	1.2974940376090027	-1.892842461007932	0.6549517101079347	-0.17666261706101796	1.5164263056359975	0.1792796714928075	0.8082258521879444	-0.7060864570931864	0.542099884996904	-1.182315113541887	0.4473019952857239	0.23972653415329268	0.783003978067761
Q9UST3	1.1017477380131548	0.2471637972696814	0.035206126405233136	0.2693619041829459	-1.1569562905544357	0.9077545769536359	2.1113895348434526	-0.4601561318893766	-0.1262014117515979	-1.0021884908840837	-0.5726796029589019	-1.2938499625379478	0.9261405022917654	0.9605957134920221	0.025383718405870302	0.48595576257380724	-1.971649938356755	-0.9977101166798222	0.231649475897195	1.0613377254433025
Q60943	0.5881447065700721	-2.6050800069488003	1.0426424917055077	1.2541809294988875	0.05118279828682079	-0.3198774450018315	0.21176509428882945	-0.9407008493933555	0.8038554543276164	0.2525915653945399	0.1453718036018336	-0.3931899196480817	0.05875957916235369	-0.12380611060748617	0.6579799208308081	1.5145771488982218	0.038011133564617335	-0.8730012968548093	0.455439680322612	0.7056116558423914
Q9NYY8	-1.1839710702784905	2.4362799419509176	-1.839359893380433	-0.9159196076321181	0.022593628950548634	0.23189191997703587	-1.1380043018336292	-0.9191790460689385	-0.9822023772668709	-1.5153040229935377	1.1189457831754885	-0.8744301149820766	-0.34514133986717155	-0.10854251101175609	0.7428463495383314	-1.7560455917688995	0.3519525274877628	1.0159699292942916	0.34423425653355844	-0.9729016988309157
Q70PY2	-0.9312965165852942	0.7272004232985485	-1.0197958286140822	0.23827370466200423	-0.4732985867587725	0.04741146008371798	-0.05818925654472328	-0.06601313095766541	-0.6419961840046093	1.0596935291047935	-0.7014431487164975	0.5070511805835226	0.9060378742377628	1.0541711521231536	-1.6611144073819757	0.4879377252610024	-0.8607165791749971	-1.777258104510383	-0.5822055073169147	1.097291723589863
Q9JI91	1.7944546794746152	-1.302775978533822	0.9788431503603054	0.19972018704177985	-1.3954254853224368	-0.08011812492640483	0.3006831874714058	0.5096450198636453	-0.16232599418628446	-1.3036855357429797	0.36484372364000983	-0.6947402629512913	-1.650164557264231	0.7008856858073642	2.3929081487228867	-0.48625371352381846	-0.8286158486310072	1.574781398653604	0.42926478771495774	-0.49537293691186596
P53094	-0.2589396803912724	-0.24981267015838873	-0.4017359148613762	-0.963487989465115	-0.0027342975721308133	0.18795124421476686	0.10502660973022962	0.7799970146845324	-0.20307364890882376	1.5523378815996285	-0.6755998533587193	-0.4681639764794277	0.13539713010634152	-1.4859089286096698	-0.3121138883114899	0.6824272451325891	-0.8526319392056976	-0.25910436113297625	-0.5616813569216276	0.08600446000923909
Q9UT91	-1.0254880424825128	0.35881696623895143	1.298009837560937	-0.7677993692270204	0.23117663666799587	-0.08846894089626378	0.24665973248591327	-0.3248896866154314	0.29470938375037	0.2825566023138059	1.1563431791690078	-1.440939031605662	-1.7408285770479137	-1.5218312724451237	0.13935219467893822	0.02086781678483411	0.5713543956017456	-0.2818075476280677	-0.37903349382922363	-1.2998569986379818
Q40477	0.5240548621024947	-0.536436340695825	0.7532121174955201	0.6545304415900436	-0.0904813055108609	-0.29214717331537765	-0.6299083304817391	0.2047271197209278	-0.2923313801170924	0.2177253211561254	0.3840739668045493	-0.5634172459273661	-0.004684947752906051	0.18009223708859742	-1.002310987129944	-0.7193288124665532	1.4393835813808344	-1.1606435629268805	0.09128709723774311	0.7017659854113104
Q5S7A8	-0.6789990961648359	0.9292995866005044	0.9851019368906947	-0.5817079547245787	0.6783201643720151	-1.1297995287337368	0.29673838213598447	-0.3185685037179451	-0.9052871773299007	0.2690212000695729	0.6613418501475861	0.010405455222648718	4.492599302982519	-0.033260400127476504	-0.8096676696578607	0.7279119055036503	-0.9634685312323843	0.42663427361723877	-1.2653670818201945	0.5547178527130456
Q8VZI8	-0.554896336253072	0.0101903346315716	0.030369840133927285	-0.8553287303738705	-0.9661494770382886	-0.09463502811807051	-0.029126102809892012	-1.1005137875424107	0.010757813316555757	-0.7387610384230153	-0.42356244746622723	0.3389739854524584	0.8340281350054543	0.8002521846849782	-0.3043688541986798	0.6822635246768188	-2.0148967457494344	0.2172553999603258	-1.004703174869848	-1.8045228883466609
Q9VTL1	-0.5365554992939977	-0.4245260028779231	-0.8374027988853107	1.2902760393086714	-1.4927347500947292	-0.9259784375406374	-0.049035315222254336	0.42869555737082793	0.8156438201210409	-0.28001630076729833	-0.5937442038870068	0.08164029486407667	0.08652460460455781	-0.5958736591929037	-0.40734709537126385	-0.13802166785322037	0.7847859008079272	1.0904226758345856	0.04092873480003086	-0.30330805158531926
Q9MA55	1.0707480776350642	1.1982540936632742	1.2228095434413822	-0.8627748582456718	1.0312488462932936	-0.6639434640630186	0.7639622592869256	-0.1865169453984941	-0.9379116579786285	-0.40782061684320575	-0.7270105829917692	-0.07059206833943213	-0.17689386971973978	-0.8661542972855147	0.027830227837241078	0.9021805824946625	-0.3916203636327614	-0.4870993825273952	1.653092094484551	0.9059485620045101
Q920S2	0.6230740605031269	-0.48494575590043915	0.046846145400613624	1.0513412843362144	-2.5126606427372686	2.24638101192249	-0.9241844560735035	0.626660810000744	-1.3428391972806002	2.2161724656579755	-0.15640075252773425	1.4529955482389685	0.22845652586766174	0.8411676503045797	-0.31627239009633434	1.1782622462512728	-0.31609507517276036	1.1527757392845461	0.7748392211620034	0.1402634812386611
Q15070	0.5890919096573163	-1.5966941765653895	1.385403878784546	0.9713102927234997	1.6029382487855464	0.18847373006477963	0.6788664244699251	-0.26954884847421695	-0.9589101091227328	0.636951028826378	1.0975751732599202	0.6099991242376192	-0.7529579121276112	0.8187096860932038	-0.5556160564859073	0.6396184909727841	-2.3055289387138793	0.19694021600755401	-0.8091172396323796	0.10980639507543519
Q9VL52	0.21703944849313925	-1.2268774104408815	0.8586092147996204	-0.9652581237275153	0.6226991592583666	1.6341553921329266	1.4106220720574811	-0.8701053118852773	-0.3891336728966152	1.399673765802807	-0.5308183319365393	0.10835172104656066	1.1670951617992367	-0.282571805283485	-0.18906576258966604	-0.2654975015586489	-2.006404594881257	0.779549036820534	0.7639448998843279	-0.3765197744213839
O13803	-0.34873497067128323	0.7752861934605347	0.30088692014912266	-1.6213882517622373	0.29480596110733487	0.6285560825685771	1.7589529923031895	0.832164873069124	-1.192821266276851	0.06063096646785057	-0.3381937087403546	-0.0235213767154153	1.3954125126033345	-0.11188621428266095	0.8716852476710879	0.2755865287583777	1.4522077133511668	0.7724939847052851	0.2577297297954331	1.7194990945573314
P49367	0.4775507210785991	-1.3063585592830587	-0.6557723634613734	-0.23536256365138547	-0.3829709598326833	0.011363230554227192	0.0633248498196722	-1.191042290584064	-0.5276670404858838	2.000982386162397	-1.4803211620351764	-0.8667859514590472	-1.745464955106778	1.0105917179649504	0.12464343417331722	-0.06546149990965766	-1.0137740187024271	-1.4735228706335939	-0.24033691082126848	1.7798928677001222
P84651	0.14076803317542153	0.6345742940250062	-0.7968165960161105	1.5520289955806705	-0.01592782665330619	-1.2659958166429186	-0.6934550560005674	-0.44501996182895454	-0.5891922099681037	0.3456364943984074	0.9410021709446963	-1.8741320700260544	1.0049094826814817	0.1285396661632152	0.5707098781845955	0.24370365447808998	0.2135599692362911	0.0758819403019925	0.9041266341063248	-0.01995270208655101
Q8ND56	2.113437805309774	-1.2936707921802588	1.3024850596263624	-0.19435158454953003	-0.5634653013796833	-0.7414980420080094	-2.2077649015615544	-0.03528860522320169	-0.5291384752219019	-0.10796615826623282	-0.23250681187237418	-1.1429657610200699	1.2043444948490503	0.25370550304347117	2.249728506225608	0.7773774904823145	-0.1334540326795839	1.117375374080382	-0.8273658447716701	-0.7124366649015934
B7SIW1	-0.21705926588495877	0.07596225867465818	0.12193031627864706	0.9603405025460914	-1.238979243562099	-0.08627753838317148	0.01361531636331378	-1.3433391709274283	-0.6221847937587883	-0.09631046309535342	-0.9944301439011093	-1.0252034798905976	-0.0023000866821874318	0.6725786996384415	0.29659492082364974	1.9629247504350646	1.737590016933328	-1.509544669959141	-0.7748417381003658	-0.6758094263309171
Q7Z418	-0.4640589132707195	0.6247772908209204	-0.340627219502307	-1.722435164740195	0.49926430838554275	1.0939849300322437	0.38495848909389135	0.9551404239538049	1.5213944597218079	-0.33176242555957186	0.9677525724926159	-0.32818602871051133	0.05927017704184369	-0.0554607440627687	-0.7115573768210588	0.8069608198732827	-0.9049344129977545	-0.5159482497871497	-1.5818807382645526	-0.85524193267351
Q94CE3	0.09475471575239158	1.5269268725953142	-0.6376761037626554	0.6022473112585499	-0.19157227362253149	-0.44806817013518824	0.3548092922488042	0.9884497380809296	1.216201619049763	0.42778826745795173	-1.7938350391666027	0.09787867303787835	-0.09760177082190356	-0.7961857307443719	-0.6189454503479733	1.7386912777547237	0.16031285504969198	-1.1374611316905647	0.40155955026533396	0.3614532847342244
O43021	-1.028557777580727	-0.9405532789690322	0.38098836835761263	-0.5827493782475736	1.1335606751074532	1.127411628324455	-0.5279745895920326	-1.821335345202746	-0.101907001641024	-0.00643337271504558	-0.685824221736053	1.411129904057689	-0.40076953698648626	-0.23737031494709632	0.5885260686618217	0.6443154462230614	0.2921304532192496	-1.1676975226109467	-0.58177122204927	-0.4249702419278918
Q10146	0.046769232413334055	-0.49780182492055197	0.1575369673131067	0.8374168332742996	2.3365407129260234	-1.7882923505210215	0.694033028830385	0.8626337363857163	-0.8554315202321143	1.5431092768616939	0.7933339664052839	-0.9675411511694585	-0.8204870739240379	1.7004717058762229	-1.2388769332952918	-2.0588558020938024	1.757510908290603	-0.48021138898088356	1.30031920752109	0.5793916241125434
A1XIH0	-1.1905336317797601	-0.7089249079547487	-0.543585788219319	-0.41344336457921904	-1.5226311370578554	0.656115753883129	1.4767629162484015	-0.5538424305221344	-0.4806036449839967	-0.17618423138885758	-0.804622641009784	-0.3482192005803678	0.2519105540627134	-1.2001261803733079	-1.2430452703610304	0.9933570072656149	-0.03431140050652353	-0.09944970795312978	0.30545083296158226	0.14560325808039565
